"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000253651",0,NA,NA,NA,NA,NA
"ENSG00000253654",0,NA,NA,NA,NA,NA
"ENSG00000253655",0,NA,NA,NA,NA,NA
"ENSG00000253657",0,NA,NA,NA,NA,NA
"ENSG00000253663",0,NA,NA,NA,NA,NA
"ENSG00000253667",0,NA,NA,NA,NA,NA
"ENSG00000253668",0,NA,NA,NA,NA,NA
"ENSG00000253670",0,NA,NA,NA,NA,NA
"ENSG00000253674",0,NA,NA,NA,NA,NA
"ENSG00000253676",0.382065749682466,-0.590096934527947,4.32744445511586,-0.136361527143425,0.89153548642322,NA
"ENSG00000253677",0,NA,NA,NA,NA,NA
"ENSG00000253680",0,NA,NA,NA,NA,NA
"ENSG00000253683",1.1395152922796,0.00256769957121093,2.09105511962969,0.00122794447028525,0.999020242311857,NA
"ENSG00000253684",0,NA,NA,NA,NA,NA
"ENSG00000253685",0,NA,NA,NA,NA,NA
"ENSG00000253691",0,NA,NA,NA,NA,NA
"ENSG00000253697",0,NA,NA,NA,NA,NA
"ENSG00000253703",0,NA,NA,NA,NA,NA
"ENSG00000253707",0,NA,NA,NA,NA,NA
"ENSG00000253710",1441.71466094426,0.123066058294359,0.135735271997147,0.906662332374047,0.364585388416641,0.53430617267956
"ENSG00000253719",3594.45737099004,0.177980330597852,0.0454599747338645,3.91509963742389,0.0000903668817117846,0.00043660998518234
"ENSG00000253721",0,NA,NA,NA,NA,NA
"ENSG00000253723",0,NA,NA,NA,NA,NA
"ENSG00000253725",0,NA,NA,NA,NA,NA
"ENSG00000253729",16664.39560875,0.222951248365687,0.0908184890743036,2.45491034521922,0.0140919728996523,0.0394979981634769
"ENSG00000253731",35.6267552772314,0.000503167801687224,0.30181410971372,0.00166714472747644,0.998669811577504,1
"ENSG00000253732",0,NA,NA,NA,NA,NA
"ENSG00000253743",0,NA,NA,NA,NA,NA
"ENSG00000253748",0,NA,NA,NA,NA,NA
"ENSG00000253750",0,NA,NA,NA,NA,NA
"ENSG00000253752",0,NA,NA,NA,NA,NA
"ENSG00000253755",0,NA,NA,NA,NA,NA
"ENSG00000253756",0,NA,NA,NA,NA,NA
"ENSG00000253760",0.0532255691354138,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000253765",0,NA,NA,NA,NA,NA
"ENSG00000253767",6.91714948314989,-1.03725168520583,0.70037546974944,-1.48099373836851,0.138608242071037,0.261301208587358
"ENSG00000253770",0,NA,NA,NA,NA,NA
"ENSG00000253771",17.8560275562311,0.635148936356784,0.631478067215049,1.00581313798898,0.314505466208508,0.481451460989445
"ENSG00000253772",0.0626998308664506,-0.892299782828551,5.26764854491342,-0.169392429130485,0.865487978134776,NA
"ENSG00000253777",0.0445320211631679,0,5.26764854491342,0,1,NA
"ENSG00000253779",0,NA,NA,NA,NA,NA
"ENSG00000253781",0,NA,NA,NA,NA,NA
"ENSG00000253785",0.480483292646711,0,4.27889618051386,0,1,NA
"ENSG00000253786",0,NA,NA,NA,NA,NA
"ENSG00000253789",0,NA,NA,NA,NA,NA
"ENSG00000253790",0,NA,NA,NA,NA,NA
"ENSG00000253793",0,NA,NA,NA,NA,NA
"ENSG00000253794",0,NA,NA,NA,NA,NA
"ENSG00000253795",0,NA,NA,NA,NA,NA
"ENSG00000253797",45.3599157908938,0.19309039323778,4.99865269055665,0.0386284875527685,0.969186589455022,0.994231268362644
"ENSG00000253798",0,NA,NA,NA,NA,NA
"ENSG00000253800",0,NA,NA,NA,NA,NA
"ENSG00000253801",0,NA,NA,NA,NA,NA
"ENSG00000253803",0,NA,NA,NA,NA,NA
"ENSG00000253810",0,NA,NA,NA,NA,NA
"ENSG00000253813",0,NA,NA,NA,NA,NA
"ENSG00000253814",0,NA,NA,NA,NA,NA
"ENSG00000253816",51.5780948060595,-0.472437731643608,0.308727684307585,-1.53027329798165,0.125949094829085,0.24223239721619
"ENSG00000253817",0,NA,NA,NA,NA,NA
"ENSG00000253818",0.203624449435473,0,5.26764854487691,0,1,NA
"ENSG00000253822",0,NA,NA,NA,NA,NA
"ENSG00000253823",0,NA,NA,NA,NA,NA
"ENSG00000253826",0,NA,NA,NA,NA,NA
"ENSG00000253828",0,NA,NA,NA,NA,NA
"ENSG00000253831",0,NA,NA,NA,NA,NA
"ENSG00000253833",0.271523396276151,0,4.75783444023274,0,1,NA
"ENSG00000253840",0,NA,NA,NA,NA,NA
"ENSG00000253841",0,NA,NA,NA,NA,NA
"ENSG00000253843",0,NA,NA,NA,NA,NA
"ENSG00000253845",0,NA,NA,NA,NA,NA
"ENSG00000253846",1.57323559482479,-1.63095271806829,2.00415684352592,-0.813784970640795,0.415768146490271,NA
"ENSG00000253860",0,NA,NA,NA,NA,NA
"ENSG00000253861",0,NA,NA,NA,NA,NA
"ENSG00000253866",0,NA,NA,NA,NA,NA
"ENSG00000253869",0.0467890990193637,0,5.26764854491342,0,1,NA
"ENSG00000253870",0,NA,NA,NA,NA,NA
"ENSG00000253873",64.4546320101619,-0.813276841154529,1.04434299070416,-0.778744960605486,0.436129965490352,0.604676218686437
"ENSG00000253874",0,NA,NA,NA,NA,NA
"ENSG00000253881",0,NA,NA,NA,NA,NA
"ENSG00000253882",1.89417914019435,-0.165608840910251,3.31147128493842,-0.0500106528670474,0.960113899185431,NA
"ENSG00000253884",0,NA,NA,NA,NA,NA
"ENSG00000253885",0,NA,NA,NA,NA,NA
"ENSG00000253886",0.461897035716215,0,4.18028922632274,0,1,NA
"ENSG00000253889",0,NA,NA,NA,NA,NA
"ENSG00000253897",0,NA,NA,NA,NA,NA
"ENSG00000253899",0.044532021163168,0,5.26764854491342,0,1,NA
"ENSG00000253900",0,NA,NA,NA,NA,NA
"ENSG00000253906",0,NA,NA,NA,NA,NA
"ENSG00000253907",0,NA,NA,NA,NA,NA
"ENSG00000253908",0,NA,NA,NA,NA,NA
"ENSG00000253910",9.70599366258329,0.667618865224397,0.624959437987872,1.06825951356759,0.285403465793103,0.449166811511097
"ENSG00000253912",0,NA,NA,NA,NA,NA
"ENSG00000253913",0,NA,NA,NA,NA,NA
"ENSG00000253915",0,NA,NA,NA,NA,NA
"ENSG00000253916",0,NA,NA,NA,NA,NA
"ENSG00000253919",0.113942887662808,-0.896526669460107,5.26764854491342,-0.1701948529436,0.864856899423938,NA
"ENSG00000253923",1.64864592852225,-0.126443460498119,1.23724777164083,-0.102197363694121,0.918600020268154,NA
"ENSG00000253934",0,NA,NA,NA,NA,NA
"ENSG00000253935",0,NA,NA,NA,NA,NA
"ENSG00000253937",0,NA,NA,NA,NA,NA
"ENSG00000253940",0,NA,NA,NA,NA,NA
"ENSG00000253942",0,NA,NA,NA,NA,NA
"ENSG00000253943",0.108169547006855,0,5.2676485448963,0,1,NA
"ENSG00000253945",0,NA,NA,NA,NA,NA
"ENSG00000253946",0,NA,NA,NA,NA,NA
"ENSG00000253951",0,NA,NA,NA,NA,NA
"ENSG00000253952",0,NA,NA,NA,NA,NA
"ENSG00000253953",84.5502644221771,0.175924457105922,0.226526670637311,0.7766169723458,0.437384785049125,0.605530610818577
"ENSG00000253954",0.141859024332833,1.04135372020202,5.26764854489601,0.197688534329235,0.843288760960049,NA
"ENSG00000253958",111.304726164505,-0.527341165121381,0.197307617805817,-2.67268527685723,0.00752468090434914,0.0230721435687462
"ENSG00000253963",0,NA,NA,NA,NA,NA
"ENSG00000253964",0,NA,NA,NA,NA,NA
"ENSG00000253966",3.02082455460717,-0.177155250710936,1.07057712767472,-0.165476401588847,0.868569022571463,0.935868941138318
"ENSG00000253970",0,NA,NA,NA,NA,NA
"ENSG00000253971",0.0568407056924315,0,5.26764854491342,0,1,NA
"ENSG00000253975",0,NA,NA,NA,NA,NA
"ENSG00000253977",0,NA,NA,NA,NA,NA
"ENSG00000253981",0.990404697533669,2.28610479019996,1.77655645798715,1.28681797863612,0.198157738973302,NA
"ENSG00000253989",0,NA,NA,NA,NA,NA
"ENSG00000253991",0,NA,NA,NA,NA,NA
"ENSG00000253993",0,NA,NA,NA,NA,NA
"ENSG00000253994",0,NA,NA,NA,NA,NA
"ENSG00000253995",0,NA,NA,NA,NA,NA
"ENSG00000253997",0,NA,NA,NA,NA,NA
"ENSG00000253998",0,NA,NA,NA,NA,NA
"ENSG00000253999",0,NA,NA,NA,NA,NA
"ENSG00000254004",958.952653463593,-0.234889585227325,0.162838856614594,-1.44246643651681,0.149170833445072,0.276976358913325
"ENSG00000254009",0,NA,NA,NA,NA,NA
"ENSG00000254012",0.112023665730815,-0.890391601835319,5.26764854491342,-0.169030183817997,0.86577289973345,NA
"ENSG00000254013",0,NA,NA,NA,NA,NA
"ENSG00000254014",0,NA,NA,NA,NA,NA
"ENSG00000254015",0,NA,NA,NA,NA,NA
"ENSG00000254016",0.109895388090056,0,5.26764854491342,0,1,NA
"ENSG00000254017",0.261588796548581,0.0723242019774441,5.2676485448952,0.0137298837158626,0.989045481934741,NA
"ENSG00000254023",0.0683196482371097,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000254025",0,NA,NA,NA,NA,NA
"ENSG00000254029",0,NA,NA,NA,NA,NA
"ENSG00000254030",0,NA,NA,NA,NA,NA
"ENSG00000254037",0,NA,NA,NA,NA,NA
"ENSG00000254047",0,NA,NA,NA,NA,NA
"ENSG00000254051",0,NA,NA,NA,NA,NA
"ENSG00000254056",0,NA,NA,NA,NA,NA
"ENSG00000254061",0,NA,NA,NA,NA,NA
"ENSG00000254063",0,NA,NA,NA,NA,NA
"ENSG00000254065",0,NA,NA,NA,NA,NA
"ENSG00000254067",0,NA,NA,NA,NA,NA
"ENSG00000254069",0,NA,NA,NA,NA,NA
"ENSG00000254070",0,NA,NA,NA,NA,NA
"ENSG00000254073",0,NA,NA,NA,NA,NA
"ENSG00000254075",0,NA,NA,NA,NA,NA
"ENSG00000254076",0,NA,NA,NA,NA,NA
"ENSG00000254077",0,NA,NA,NA,NA,NA
"ENSG00000254079",0,NA,NA,NA,NA,NA
"ENSG00000254087",1814.19073646826,-0.0189977679920465,0.133930335086681,-0.141848133059257,0.887199963745468,0.947330985258081
"ENSG00000254088",0,NA,NA,NA,NA,NA
"ENSG00000254090",0,NA,NA,NA,NA,NA
"ENSG00000254091",0,NA,NA,NA,NA,NA
"ENSG00000254093",626.728273606685,-0.378622188056747,0.132362705776369,-2.86048993812836,0.00422986975362672,0.0139250453658025
"ENSG00000254097",0,NA,NA,NA,NA,NA
"ENSG00000254098",0,NA,NA,NA,NA,NA
"ENSG00000254103",0,NA,NA,NA,NA,NA
"ENSG00000254104",0.0530785367723194,0,5.26764854491342,0,1,NA
"ENSG00000254105",0,NA,NA,NA,NA,NA
"ENSG00000254112",0,NA,NA,NA,NA,NA
"ENSG00000254114",0,NA,NA,NA,NA,NA
"ENSG00000254118",0,NA,NA,NA,NA,NA
"ENSG00000254122",9.65511632528745,-1.32834761618788,0.835483056412555,-1.58991568529422,0.111853811556933,0.220577535586442
"ENSG00000254124",0,NA,NA,NA,NA,NA
"ENSG00000254126",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000254127",0.468157666205929,0,4.17366398954886,0,1,NA
"ENSG00000254131",0,NA,NA,NA,NA,NA
"ENSG00000254132",0,NA,NA,NA,NA,NA
"ENSG00000254145",0,NA,NA,NA,NA,NA
"ENSG00000254146",0.0654631538338843,0,5.26764854491342,0,1,NA
"ENSG00000254150",0,NA,NA,NA,NA,NA
"ENSG00000254151",0,NA,NA,NA,NA,NA
"ENSG00000254152",0.0530785367723195,0,5.26764854491342,0,1,NA
"ENSG00000254156",0,NA,NA,NA,NA,NA
"ENSG00000254157",0,NA,NA,NA,NA,NA
"ENSG00000254158",0,NA,NA,NA,NA,NA
"ENSG00000254161",0,NA,NA,NA,NA,NA
"ENSG00000254170",0.310568754869323,-0.806951025775946,4.62365855768306,-0.174526517412288,0.861451692671912,NA
"ENSG00000254181",0,NA,NA,NA,NA,NA
"ENSG00000254182",0,NA,NA,NA,NA,NA
"ENSG00000254183",0,NA,NA,NA,NA,NA
"ENSG00000254185",0,NA,NA,NA,NA,NA
"ENSG00000254189",0,NA,NA,NA,NA,NA
"ENSG00000254190",0,NA,NA,NA,NA,NA
"ENSG00000254193",0,NA,NA,NA,NA,NA
"ENSG00000254195",0,NA,NA,NA,NA,NA
"ENSG00000254198",0,NA,NA,NA,NA,NA
"ENSG00000254200",1.42680731141,0.739365326092652,1.63889454330323,0.451136608584005,0.651891094226663,NA
"ENSG00000254206",55.1635069669393,-0.545884994318597,0.253885590925502,-2.15012199915976,0.0315455659040171,0.0781060633269131
"ENSG00000254212",0,NA,NA,NA,NA,NA
"ENSG00000254213",0.163164383958764,0,5.26764854489369,0,1,NA
"ENSG00000254216",0,NA,NA,NA,NA,NA
"ENSG00000254220",0,NA,NA,NA,NA,NA
"ENSG00000254221",127.333792860768,-0.577380189059363,0.146557203876276,-3.93962339474483,0.0000816096184887393,0.000397678075909962
"ENSG00000254225",0,NA,NA,NA,NA,NA
"ENSG00000254228",0,NA,NA,NA,NA,NA
"ENSG00000254229",1.40304227209693,-1.71720368743415,2.03893573132374,-0.842205892541443,0.399672716051925,NA
"ENSG00000254240",0,NA,NA,NA,NA,NA
"ENSG00000254241",0,NA,NA,NA,NA,NA
"ENSG00000254244",0.214637480454244,0.0797326752485463,5.26764854489433,0.0151362936553213,0.987923446124349,NA
"ENSG00000254245",4.59242777997383,1.24557299433989,0.800289310296281,1.55640338851804,0.119612199945226,0.232567524713686
"ENSG00000254247",0,NA,NA,NA,NA,NA
"ENSG00000254252",0.155788361435649,1.03892318044593,5.26764854491342,0.197227125459829,0.843649804445685,NA
"ENSG00000254253",0,NA,NA,NA,NA,NA
"ENSG00000254255",0,NA,NA,NA,NA,NA
"ENSG00000254256",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000254264",0,NA,NA,NA,NA,NA
"ENSG00000254265",0,NA,NA,NA,NA,NA
"ENSG00000254268",0,NA,NA,NA,NA,NA
"ENSG00000254270",0,NA,NA,NA,NA,NA
"ENSG00000254272",0.0935781980387273,0,5.26764854489265,0,1,NA
"ENSG00000254273",0,NA,NA,NA,NA,NA
"ENSG00000254274",0,NA,NA,NA,NA,NA
"ENSG00000254283",0,NA,NA,NA,NA,NA
"ENSG00000254285",3.04509608616487,0.0251425972485814,0.927948107245615,0.0270948311142214,0.978384097422059,0.999483001818811
"ENSG00000254289",0,NA,NA,NA,NA,NA
"ENSG00000254292",0,NA,NA,NA,NA,NA
"ENSG00000254294",0.272580842371144,-0.791074355988523,5.23710321821252,-0.151051893198799,0.879934780631083,NA
"ENSG00000254305",0,NA,NA,NA,NA,NA
"ENSG00000254308",0,NA,NA,NA,NA,NA
"ENSG00000254309",0,NA,NA,NA,NA,NA
"ENSG00000254310",0,NA,NA,NA,NA,NA
"ENSG00000254311",0,NA,NA,NA,NA,NA
"ENSG00000254312",0,NA,NA,NA,NA,NA
"ENSG00000254313",0,NA,NA,NA,NA,NA
"ENSG00000254316",0,NA,NA,NA,NA,NA
"ENSG00000254320",0,NA,NA,NA,NA,NA
"ENSG00000254328",0,NA,NA,NA,NA,NA
"ENSG00000254331",0,NA,NA,NA,NA,NA
"ENSG00000254332",0.110325975326348,0,5.26764854489523,0,1,NA
"ENSG00000254336",1.47300871718183,1.74573193553924,1.59674497231983,1.09330667439206,0.274259173405186,NA
"ENSG00000254342",0,NA,NA,NA,NA,NA
"ENSG00000254345",0,NA,NA,NA,NA,NA
"ENSG00000254346",0.0683196482371097,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000254348",1.51837424222949,3.21423827423346,1.60355252780302,2.00444838476055,0.0450220507222363,NA
"ENSG00000254351",0,NA,NA,NA,NA,NA
"ENSG00000254352",0.0535173004201627,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000254355",0,NA,NA,NA,NA,NA
"ENSG00000254358",0,NA,NA,NA,NA,NA
"ENSG00000254373",0,NA,NA,NA,NA,NA
"ENSG00000254376",0,NA,NA,NA,NA,NA
"ENSG00000254381",0,NA,NA,NA,NA,NA
"ENSG00000254384",0,NA,NA,NA,NA,NA
"ENSG00000254387",0,NA,NA,NA,NA,NA
"ENSG00000254388",0,NA,NA,NA,NA,NA
"ENSG00000254392",0,NA,NA,NA,NA,NA
"ENSG00000254398",0.110897495910631,0,5.26764854491342,0,1,NA
"ENSG00000254399",0,NA,NA,NA,NA,NA
"ENSG00000254402",29.2893702756912,-0.377189351880712,0.278704888653627,-1.3533646779676,0.175939155908416,0.313443893791031
"ENSG00000254403",0.209955621284196,0.854620052836427,5.24337498805075,0.162990450765783,0.87052595331562,NA
"ENSG00000254406",0,NA,NA,NA,NA,NA
"ENSG00000254407",0,NA,NA,NA,NA,NA
"ENSG00000254408",0,NA,NA,NA,NA,NA
"ENSG00000254411",0,NA,NA,NA,NA,NA
"ENSG00000254412",0,NA,NA,NA,NA,NA
"ENSG00000254413",92.3421145602511,0.458827269780009,0.32763058456533,1.40044089714255,0.161381330387706,0.294150341338927
"ENSG00000254415",1.32598276553963,3.27557969682836,1.9875403095944,1.64805698833691,0.0993409774125731,NA
"ENSG00000254423",0,NA,NA,NA,NA,NA
"ENSG00000254424",0,NA,NA,NA,NA,NA
"ENSG00000254425",0,NA,NA,NA,NA,NA
"ENSG00000254430",0,NA,NA,NA,NA,NA
"ENSG00000254436",0,NA,NA,NA,NA,NA
"ENSG00000254437",0,NA,NA,NA,NA,NA
"ENSG00000254440",0.133169885877497,0,5.26764854487609,0,1,NA
"ENSG00000254441",0,NA,NA,NA,NA,NA
"ENSG00000254442",0,NA,NA,NA,NA,NA
"ENSG00000254445",0.84425044460152,0,4.45820358028395,0,1,NA
"ENSG00000254449",0,NA,NA,NA,NA,NA
"ENSG00000254454",1.52562636910592,1.58255075665888,1.75252319452641,0.903012731358764,0.366519138020319,NA
"ENSG00000254455",0,NA,NA,NA,NA,NA
"ENSG00000254457",0,NA,NA,NA,NA,NA
"ENSG00000254463",0.321618838038576,1.44628716190065,4.4921204752113,0.321960902402694,0.747482314045071,NA
"ENSG00000254464",0,NA,NA,NA,NA,NA
"ENSG00000254465",0,NA,NA,NA,NA,NA
"ENSG00000254466",0,NA,NA,NA,NA,NA
"ENSG00000254469",43.6265126889117,-0.112763413768914,0.265459371473536,-0.424785959308862,0.670992714019674,0.801903888547936
"ENSG00000254470",1451.19967927659,0.227779031273535,0.0556970500388936,4.08960674065279,0.0000432105183190731,0.000220943084366361
"ENSG00000254471",0,NA,NA,NA,NA,NA
"ENSG00000254472",0,NA,NA,NA,NA,NA
"ENSG00000254475",0,NA,NA,NA,NA,NA
"ENSG00000254478",0,NA,NA,NA,NA,NA
"ENSG00000254479",0,NA,NA,NA,NA,NA
"ENSG00000254481",0,NA,NA,NA,NA,NA
"ENSG00000254482",0,NA,NA,NA,NA,NA
"ENSG00000254483",0,NA,NA,NA,NA,NA
"ENSG00000254487",0,NA,NA,NA,NA,NA
"ENSG00000254490",0,NA,NA,NA,NA,NA
"ENSG00000254491",0,NA,NA,NA,NA,NA
"ENSG00000254492",0,NA,NA,NA,NA,NA
"ENSG00000254496",0,NA,NA,NA,NA,NA
"ENSG00000254498",0,NA,NA,NA,NA,NA
"ENSG00000254500",0.162331499876397,0,5.26764854487829,0,1,NA
"ENSG00000254502",0,NA,NA,NA,NA,NA
"ENSG00000254503",1.95631227320726,-0.475226566246061,1.3190000009398,-0.360293074986701,0.718627977437216,NA
"ENSG00000254505",1404.49407076101,0.0974026027802539,0.0609323177102168,1.59853763061309,0.109923377576504,0.217707962555436
"ENSG00000254506",0.704609177034111,-1.06970919931197,2.43448027965532,-0.439399410318256,0.660372153722621,NA
"ENSG00000254507",3.02294050727227,2.95011737694929,1.87021166855342,1.57742432397032,0.114697922216352,0.225082558294376
"ENSG00000254509",0,NA,NA,NA,NA,NA
"ENSG00000254512",0,NA,NA,NA,NA,NA
"ENSG00000254515",0,NA,NA,NA,NA,NA
"ENSG00000254517",0,NA,NA,NA,NA,NA
"ENSG00000254521",0,NA,NA,NA,NA,NA
"ENSG00000254522",0,NA,NA,NA,NA,NA
"ENSG00000254524",0,NA,NA,NA,NA,NA
"ENSG00000254527",0.1889318864783,0,5.26764854487644,0,1,NA
"ENSG00000254529",0,NA,NA,NA,NA,NA
"ENSG00000254534",0,NA,NA,NA,NA,NA
"ENSG00000254535",200.073239970967,-0.635177923747884,0.494251765698092,-1.2851303077304,0.198746752218823,0.343644117027198
"ENSG00000254536",41.5936471974101,0.726634849305122,0.469253206451011,1.54849202800489,0.121503879612801,0.235274656507172
"ENSG00000254537",0.0445320211631679,0,5.26764854491342,0,1,NA
"ENSG00000254541",0,NA,NA,NA,NA,NA
"ENSG00000254543",0.0535173004201628,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000254544",0.057768155836354,0,5.26764854491342,0,1,NA
"ENSG00000254546",0,NA,NA,NA,NA,NA
"ENSG00000254547",0,NA,NA,NA,NA,NA
"ENSG00000254550",0.176520366026591,-0.904691885350184,5.26764854489227,-0.171744921408512,0.86363806830545,NA
"ENSG00000254553",36.3987157096555,4.74740541771977,2.00699448584431,2.36543022474854,0.0180091365011636,0.0487957050450522
"ENSG00000254555",0,NA,NA,NA,NA,NA
"ENSG00000254558",0,NA,NA,NA,NA,NA
"ENSG00000254564",0,NA,NA,NA,NA,NA
"ENSG00000254565",0,NA,NA,NA,NA,NA
"ENSG00000254567",0,NA,NA,NA,NA,NA
"ENSG00000254569",0,NA,NA,NA,NA,NA
"ENSG00000254572",0,NA,NA,NA,NA,NA
"ENSG00000254576",0,NA,NA,NA,NA,NA
"ENSG00000254579",6.68923188713378,-0.0695039804339004,0.703706125112778,-0.0987684744434496,0.921322099819174,0.965774675864101
"ENSG00000254581",0,NA,NA,NA,NA,NA
"ENSG00000254582",0,NA,NA,NA,NA,NA
"ENSG00000254583",0,NA,NA,NA,NA,NA
"ENSG00000254585",0.293022759107616,0,5.26764854484968,0,1,NA
"ENSG00000254589",0,NA,NA,NA,NA,NA
"ENSG00000254590",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000254591",0,NA,NA,NA,NA,NA
"ENSG00000254593",0,NA,NA,NA,NA,NA
"ENSG00000254595",3.539661681856,2.3111532582227,1.48125712391921,1.56026473790566,0.11869733267753,0.231033878169556
"ENSG00000254596",0.0654631538338842,0,5.26764854491342,0,1,NA
"ENSG00000254598",6.2890565293496,-1.54713944776141,0.835343758019234,-1.85209913033885,0.0640115893793161,0.140309864264911
"ENSG00000254601",0,NA,NA,NA,NA,NA
"ENSG00000254603",0,NA,NA,NA,NA,NA
"ENSG00000254609",0.182197393008785,0.0622449737512277,5.26764854491342,0.0118164629284794,0.990572046068887,NA
"ENSG00000254610",11.4877788299974,1.48655986350856,0.979297720226175,1.51798562664399,0.129018022140916,0.247026314307866
"ENSG00000254612",0.697032099282173,0.0740631894237691,3.61564839443495,0.0204840685111317,0.98365722089755,NA
"ENSG00000254613",0,NA,NA,NA,NA,NA
"ENSG00000254616",0,NA,NA,NA,NA,NA
"ENSG00000254617",0,NA,NA,NA,NA,NA
"ENSG00000254618",0.113949822984315,0,5.26764854491342,0,1,NA
"ENSG00000254621",0,NA,NA,NA,NA,NA
"ENSG00000254623",0,NA,NA,NA,NA,NA
"ENSG00000254624",0,NA,NA,NA,NA,NA
"ENSG00000254629",0,NA,NA,NA,NA,NA
"ENSG00000254633",9.5396832631767,-1.8215243555823,0.725005446763112,-2.51242851169568,0.0119903395693579,0.0344341169450908
"ENSG00000254634",7.76501719411088,-0.876737597303077,1.06368525178865,-0.824245326170305,0.409800177378427,0.579256379647717
"ENSG00000254636",0.388061278321044,0,4.42631921270777,0,1,NA
"ENSG00000254637",0,NA,NA,NA,NA,NA
"ENSG00000254642",0,NA,NA,NA,NA,NA
"ENSG00000254644",0,NA,NA,NA,NA,NA
"ENSG00000254646",0,NA,NA,NA,NA,NA
"ENSG00000254647",0.0683196482371097,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000254650",0,NA,NA,NA,NA,NA
"ENSG00000254655",0,NA,NA,NA,NA,NA
"ENSG00000254656",0.73817699823168,0.0147462452283737,2.04949633522177,0.00719505811010783,0.99425922375215,NA
"ENSG00000254658",0,NA,NA,NA,NA,NA
"ENSG00000254660",0,NA,NA,NA,NA,NA
"ENSG00000254663",0,NA,NA,NA,NA,NA
"ENSG00000254668",0,NA,NA,NA,NA,NA
"ENSG00000254672",0,NA,NA,NA,NA,NA
"ENSG00000254673",1.50334198340129,0,4.90791062521468,0,1,NA
"ENSG00000254674",0,NA,NA,NA,NA,NA
"ENSG00000254677",0,NA,NA,NA,NA,NA
"ENSG00000254678",0.0535173004201627,1.0311735043495,5.26764854491342,0.195755942249645,0.844801195796253,NA
"ENSG00000254681",44.7829435292581,-0.829788627309258,0.995692745044687,-0.833378199689521,0.404631465682962,0.574118641446402
"ENSG00000254683",0.273591997283854,-1.81768245869264,5.18509347284894,-0.350559246079304,0.725919035357894,NA
"ENSG00000254684",0,NA,NA,NA,NA,NA
"ENSG00000254685",590.146449283002,0.340231193931967,0.126240270693003,2.69510824132624,0.00703657685337874,0.0217421538278882
"ENSG00000254692",92.7582982001424,-1.09457794809114,2.3712720294999,-0.461599485202036,0.644368563824356,0.781296883637032
"ENSG00000254697",0,NA,NA,NA,NA,NA
"ENSG00000254700",0,NA,NA,NA,NA,NA
"ENSG00000254701",5.92326632545513,0,2.06765476216152,0,1,1
"ENSG00000254702",0,NA,NA,NA,NA,NA
"ENSG00000254704",0,NA,NA,NA,NA,NA
"ENSG00000254706",22.6786795654639,0.37810417672565,0.536913658710678,0.704217839482076,0.481297123013019,0.647303609696166
"ENSG00000254708",0.115536311672708,0,5.26764854489283,0,1,NA
"ENSG00000254709",0.0543180008615779,-0.892299782828549,5.26764854491342,-0.169392429130485,0.865487978134776,NA
"ENSG00000254712",0,NA,NA,NA,NA,NA
"ENSG00000254713",0.0647838012857184,0,5.26764854491342,0,1,NA
"ENSG00000254715",0,NA,NA,NA,NA,NA
"ENSG00000254717",0,NA,NA,NA,NA,NA
"ENSG00000254719",0,NA,NA,NA,NA,NA
"ENSG00000254720",0,NA,NA,NA,NA,NA
"ENSG00000254723",0,NA,NA,NA,NA,NA
"ENSG00000254724",0,NA,NA,NA,NA,NA
"ENSG00000254725",0,NA,NA,NA,NA,NA
"ENSG00000254726",409.839188333594,0.21697390350843,0.145227969970459,1.49402283563259,0.13516965077604,0.255965496244477
"ENSG00000254727",0,NA,NA,NA,NA,NA
"ENSG00000254728",0,NA,NA,NA,NA,NA
"ENSG00000254730",0,NA,NA,NA,NA,NA
"ENSG00000254732",1.14803567242844,1.4352847570881,2.60849373467065,0.550235079352922,0.582158145962202,NA
"ENSG00000254735",0,NA,NA,NA,NA,NA
"ENSG00000254736",0,NA,NA,NA,NA,NA
"ENSG00000254737",3.29999782684971,0.344040999054789,0.994715260725688,0.34586882562131,0.729441297942335,0.844132655147136
"ENSG00000254738",0,NA,NA,NA,NA,NA
"ENSG00000254743",0,NA,NA,NA,NA,NA
"ENSG00000254747",0,NA,NA,NA,NA,NA
"ENSG00000254748",0.124692167791626,1.03569165008155,5.26764854491342,0.196613658115374,0.844129881608283,NA
"ENSG00000254749",0,NA,NA,NA,NA,NA
"ENSG00000254750",0,NA,NA,NA,NA,NA
"ENSG00000254751",0,NA,NA,NA,NA,NA
"ENSG00000254752",0,NA,NA,NA,NA,NA
"ENSG00000254755",0,NA,NA,NA,NA,NA
"ENSG00000254758",0,NA,NA,NA,NA,NA
