"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000235816",0,NA,NA,NA,NA,NA
"ENSG00000235817",0,NA,NA,NA,NA,NA
"ENSG00000235818",0,NA,NA,NA,NA,NA
"ENSG00000235827",0,NA,NA,NA,NA,NA
"ENSG00000235828",0.737122026746871,1.57909389106604,2.55001805420543,0.619248121973815,0.53575291466116,NA
"ENSG00000235829",0,NA,NA,NA,NA,NA
"ENSG00000235832",0,NA,NA,NA,NA,NA
"ENSG00000235833",0.221925404629047,0.670351937426226,5.26764854489222,0.12725828834504,0.898735972905323,NA
"ENSG00000235836",0,NA,NA,NA,NA,NA
"ENSG00000235838",0,NA,NA,NA,NA,NA
"ENSG00000235847",5.75585793934786,-1.33187634639203,0.746055727453566,-1.78522367348882,0.0742250435111951,0.0967906753262375
"ENSG00000235855",0.0683196482371097,0,5.26764854491342,0,1,NA
"ENSG00000235857",0,NA,NA,NA,NA,NA
"ENSG00000235859",36.1025923191633,0.581533782801941,0.292992294901837,1.98480913293907,0.0471657110003561,0.0634847650396858
"ENSG00000235861",0,NA,NA,NA,NA,NA
"ENSG00000235863",0.350792641564115,0,5.2676485448441,0,1,NA
"ENSG00000235864",0,NA,NA,NA,NA,NA
"ENSG00000235868",0,NA,NA,NA,NA,NA
"ENSG00000235869",0,NA,NA,NA,NA,NA
"ENSG00000235871",0,NA,NA,NA,NA,NA
"ENSG00000235876",0,NA,NA,NA,NA,NA
"ENSG00000235879",0,NA,NA,NA,NA,NA
"ENSG00000235892",0.0532255691354138,0,5.26764854491342,0,1,NA
"ENSG00000235893",11.2196693859857,0.237841133671661,0.557046652473389,0.426968069219343,0.66940258504851,0.713033429509497
"ENSG00000235895",0,NA,NA,NA,NA,NA
"ENSG00000235901",0,NA,NA,NA,NA,NA
"ENSG00000235907",0,NA,NA,NA,NA,NA
"ENSG00000235912",0.277368505179487,0,5.26764854488602,0,1,NA
"ENSG00000235916",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000235917",0,NA,NA,NA,NA,NA
"ENSG00000235920",3.36996104031509,-5.19195537224126,1.4122078438016,-3.67648104705662,0.000236473415423455,0.000393466287030217
"ENSG00000235922",0,NA,NA,NA,NA,NA
"ENSG00000235924",0,NA,NA,NA,NA,NA
"ENSG00000235926",0,NA,NA,NA,NA,NA
"ENSG00000235929",0,NA,NA,NA,NA,NA
"ENSG00000235930",0,NA,NA,NA,NA,NA
"ENSG00000235932",0,NA,NA,NA,NA,NA
"ENSG00000235937",0,NA,NA,NA,NA,NA
"ENSG00000235940",0,NA,NA,NA,NA,NA
"ENSG00000235942",0,NA,NA,NA,NA,NA
"ENSG00000235944",73.2200193282428,0.967362162428102,0.203564448220188,4.75211742957071,0.00000201297399953596,0.00000380725347079236
"ENSG00000235945",0,NA,NA,NA,NA,NA
"ENSG00000235946",4.48138137184999,4.31505958315017,1.19442596891488,3.61266390337304,0.000303067419124264,0.000500526828279858
"ENSG00000235951",0,NA,NA,NA,NA,NA
"ENSG00000235955",0.477199457057912,2.5950592703858,2.82176249174925,0.919658999640715,0.357750984625498,NA
"ENSG00000235957",0,NA,NA,NA,NA,NA
"ENSG00000235961",407.682983144418,1.1579228756557,0.0961413467611801,12.0439635460073,2.08682819629948e-33,8.94240059454729e-33
"ENSG00000235962",0.0443899619591657,0.673453018326004,5.26764854491342,0.127846991420167,0.898270061390012,NA
"ENSG00000235963",0,NA,NA,NA,NA,NA
"ENSG00000235964",0,NA,NA,NA,NA,NA
"ENSG00000235967",0,NA,NA,NA,NA,NA
"ENSG00000235968",0,NA,NA,NA,NA,NA
"ENSG00000235969",0,NA,NA,NA,NA,NA
"ENSG00000235974",0,NA,NA,NA,NA,NA
"ENSG00000235975",0,NA,NA,NA,NA,NA
"ENSG00000235976",0,NA,NA,NA,NA,NA
"ENSG00000235981",0,NA,NA,NA,NA,NA
"ENSG00000235988",0,NA,NA,NA,NA,NA
"ENSG00000235990",0.513440172695536,2.85868666325147,4.04093490081077,0.707432001113877,0.479298055999929,NA
"ENSG00000235991",0,NA,NA,NA,NA,NA
"ENSG00000235992",0,NA,NA,NA,NA,NA
"ENSG00000235993",0,NA,NA,NA,NA,NA
"ENSG00000235995",0,NA,NA,NA,NA,NA
"ENSG00000235998",0,NA,NA,NA,NA,NA
"ENSG00000236004",0,NA,NA,NA,NA,NA
"ENSG00000236005",0,NA,NA,NA,NA,NA
"ENSG00000236007",0,NA,NA,NA,NA,NA
"ENSG00000236012",0,NA,NA,NA,NA,NA
"ENSG00000236015",0.0445320211631679,0.673453018326004,5.26764854491342,0.127846991420167,0.898270061390012,NA
"ENSG00000236018",0,NA,NA,NA,NA,NA
"ENSG00000236025",0,NA,NA,NA,NA,NA
"ENSG00000236026",0,NA,NA,NA,NA,NA
"ENSG00000236027",0,NA,NA,NA,NA,NA
"ENSG00000236032",2.99881465383039,0.460202532378967,0.956129097611844,0.481318405148876,0.630290218041233,0.676872793777448
"ENSG00000236035",0,NA,NA,NA,NA,NA
"ENSG00000236040",0,NA,NA,NA,NA,NA
"ENSG00000236042",0,NA,NA,NA,NA,NA
"ENSG00000236044",0,NA,NA,NA,NA,NA
"ENSG00000236047",0.479828311295804,0.647385916261708,2.47121603190419,0.261970587720275,0.793344118090768,NA
"ENSG00000236048",0.117486722553708,0,5.26764854491342,0,1,NA
"ENSG00000236056",0.115536311672708,0,5.26764854489283,0,1,NA
"ENSG00000236058",0.431102088582722,-1.70747476262488,3.02660805866961,-0.564154568257982,0.572648943760694,NA
"ENSG00000236060",1.45964937503981,-0.627719121778641,1.8592911218658,-0.337612068597802,0.735655546253909,0.773705945436516
"ENSG00000236062",0,NA,NA,NA,NA,NA
"ENSG00000236068",0,NA,NA,NA,NA,NA
"ENSG00000236072",0,NA,NA,NA,NA,NA
"ENSG00000236073",0,NA,NA,NA,NA,NA
"ENSG00000236077",0,NA,NA,NA,NA,NA
"ENSG00000236079",0,NA,NA,NA,NA,NA
"ENSG00000236080",0,NA,NA,NA,NA,NA
"ENSG00000236083",0,NA,NA,NA,NA,NA
"ENSG00000236085",0.174315214908017,0,5.26764854491342,0,1,NA
"ENSG00000236086",0.152720514782583,0.664741244441471,5.26764854489838,0.126193165465692,0.899579021285698,NA
"ENSG00000236090",2.91537369613647,-0.560967617385889,1.05392685493769,-0.53226427883276,0.594542968982533,0.643453737120068
"ENSG00000236097",0,NA,NA,NA,NA,NA
"ENSG00000236099",0,NA,NA,NA,NA,NA
"ENSG00000236101",0,NA,NA,NA,NA,NA
"ENSG00000236104",2.99621885437032,2.20468730726987,3.12164745246333,0.706257622246909,0.480027942094878,0.533991318353887
"ENSG00000236105",0,NA,NA,NA,NA,NA
"ENSG00000236108",0,NA,NA,NA,NA,NA
"ENSG00000236110",0,NA,NA,NA,NA,NA
"ENSG00000236111",0.215512170780127,-0.305792891206713,5.26764854489793,-0.0580511187487808,0.95370791027412,NA
"ENSG00000236114",0.121397660438949,0,5.26764854491342,0,1,NA
"ENSG00000236118",0,NA,NA,NA,NA,NA
"ENSG00000236121",0,NA,NA,NA,NA,NA
"ENSG00000236123",0,NA,NA,NA,NA,NA
"ENSG00000236124",0,NA,NA,NA,NA,NA
"ENSG00000236125",0,NA,NA,NA,NA,NA
"ENSG00000236131",0,NA,NA,NA,NA,NA
"ENSG00000236132",0,NA,NA,NA,NA,NA
"ENSG00000236136",0.0890640423263359,1.54887391672204,5.23606958389115,0.29580850519771,0.767376327325043,NA
"ENSG00000236138",0.101025143428101,0.689123225113467,5.26764854491342,0.130821792539463,0.895916283197947,NA
"ENSG00000236146",0,NA,NA,NA,NA,NA
"ENSG00000236148",0.675362493496857,-0.988571710994449,2.21583766491013,-0.446139050098033,0.655496806590381,NA
"ENSG00000236152",0,NA,NA,NA,NA,NA
"ENSG00000236155",2.59434605200014,0.197147341521628,1.11564816808784,0.176711034142177,0.859735373287362,0.883419680134493
"ENSG00000236156",1.42040281366944,-3.71278783698595,3.74956876076738,-0.990190625608396,0.322080953694897,0.374515674017359
"ENSG00000236158",0,NA,NA,NA,NA,NA
"ENSG00000236159",0,NA,NA,NA,NA,NA
"ENSG00000236160",0,NA,NA,NA,NA,NA
"ENSG00000236165",0.189384621251838,2.13142846823726,5.20172895287035,0.409753850604061,0.681986522823911,NA
"ENSG00000236167",0,NA,NA,NA,NA,NA
"ENSG00000236168",0,NA,NA,NA,NA,NA
"ENSG00000236171",0,NA,NA,NA,NA,NA
"ENSG00000236175",0,NA,NA,NA,NA,NA
"ENSG00000236179",0,NA,NA,NA,NA,NA
"ENSG00000236180",0,NA,NA,NA,NA,NA
"ENSG00000236182",0.117069331230797,-2.22331815610065,5.22985217109047,-0.425120650329409,0.670748724867162,NA
"ENSG00000236184",4.15496842655951,1.25923432713932,1.03703755274697,1.21426106875666,0.224648047053881,0.27033737255209
"ENSG00000236185",0,NA,NA,NA,NA,NA
"ENSG00000236187",0,NA,NA,NA,NA,NA
"ENSG00000236189",0.0647838012857184,0,5.26764854491342,0,1,NA
"ENSG00000236190",0,NA,NA,NA,NA,NA
"ENSG00000236191",0,NA,NA,NA,NA,NA
"ENSG00000236195",0,NA,NA,NA,NA,NA
"ENSG00000236205",0,NA,NA,NA,NA,NA
"ENSG00000236211",0,NA,NA,NA,NA,NA
"ENSG00000236216",0,NA,NA,NA,NA,NA
"ENSG00000236217",0,NA,NA,NA,NA,NA
"ENSG00000236229",7.33108850995754,7.02336149827648,1.34620420856609,5.21715907110215,0.000000181688219990555,0.000000362033465121733
"ENSG00000236232",0,NA,NA,NA,NA,NA
"ENSG00000236235",0,NA,NA,NA,NA,NA
"ENSG00000236238",0.0989168205793069,-1.99999454897174,5.24563848434911,-0.381268086799905,0.703004331493229,NA
"ENSG00000236241",0,NA,NA,NA,NA,NA
"ENSG00000236243",0,NA,NA,NA,NA,NA
"ENSG00000236246",0,NA,NA,NA,NA,NA
"ENSG00000236248",0,NA,NA,NA,NA,NA
"ENSG00000236252",0.0494584102896534,-1.25002026885205,5.26764854491342,-0.237301379959963,0.812422991622045,NA
"ENSG00000236253",0,NA,NA,NA,NA,NA
"ENSG00000236254",0.203333035184219,1.53384103762033,5.23675752152518,0.292898999297872,0.769599353773081,NA
"ENSG00000236257",0,NA,NA,NA,NA,NA
"ENSG00000236258",0,NA,NA,NA,NA,NA
"ENSG00000236259",0.499352942660299,-2.08212093854533,2.68049505664552,-0.77676731146484,0.437296065803398,NA
"ENSG00000236261",0.169813032934895,-1.24563710578242,5.26764854491342,-0.236469288936378,0.813068535464077,NA
"ENSG00000236264",1.01841977705658,3.70963406180597,2.03590166714677,1.82210866156658,0.0684384997448765,0.0898375230530355
"ENSG00000236274",0,NA,NA,NA,NA,NA
"ENSG00000236277",0,NA,NA,NA,NA,NA
"ENSG00000236278",0,NA,NA,NA,NA,NA
"ENSG00000236279",0.258491983265318,-0.942457887718483,5.2651183900981,-0.179000322099295,0.85793744877987,NA
"ENSG00000236280",0.819258951497947,-3.11391144066253,2.15770890216788,-1.44315641351525,0.148976414658485,NA
"ENSG00000236281",0,NA,NA,NA,NA,NA
"ENSG00000236284",0,NA,NA,NA,NA,NA
"ENSG00000236285",0.463322221998982,1.55139238911708,3.09340269454695,0.501516466592557,0.616007691963033,NA
"ENSG00000236287",1227.8314413014,-0.411175584943032,0.0860890811996962,-4.77616416870858,0.00000178670546091987,0.00000339047179614829
"ENSG00000236290",0.115982506119683,-1.25918691970887,5.26764854491342,-0.239041558861168,0.811073357373632,NA
"ENSG00000236296",1.60814018619712,-3.82738262738487,1.67062642839312,-2.29098651998832,0.0219641933128268,0.0307997263100421
"ENSG00000236297",0.887775588758979,-1.14973307981674,2.16125479176765,-0.531974797324287,0.594743450981982,NA
"ENSG00000236300",0,NA,NA,NA,NA,NA
"ENSG00000236307",3.60651424530691,0.170164375765971,1.04206487340618,0.163295376428684,0.87028587411844,0.891788646680601
"ENSG00000236312",0.0445320211631679,0.673453018326004,5.26764854491342,0.127846991420167,0.898270061390012,NA
"ENSG00000236313",0.0543180008615779,-1.25002026885205,5.26764854491342,-0.237301379959963,0.812422991622045,NA
"ENSG00000236316",0,NA,NA,NA,NA,NA
"ENSG00000236317",0.661860524841185,-1.09004257986965,2.99488204638823,-0.363968451172966,0.715881568260361,NA
"ENSG00000236319",0.104566674831283,0.669768018099106,5.26764854491342,0.127147438252283,0.898823705819704,NA
"ENSG00000236320",6.23045333181135,1.29374411250474,0.747128465286256,1.73162203371418,0.0833408805278147,0.107894997187723
"ENSG00000236323",0,NA,NA,NA,NA,NA
"ENSG00000236325",0,NA,NA,NA,NA,NA
"ENSG00000236327",0,NA,NA,NA,NA,NA
"ENSG00000236330",0.098898046331626,-0.305181175443174,5.26764854491342,-0.0579349918357527,0.953800410466142,NA
"ENSG00000236334",2.68975745212507,1.58207092707352,1.40280229515974,1.12779322683769,0.259407254518145,0.308081828475191
"ENSG00000236339",0,NA,NA,NA,NA,NA
"ENSG00000236343",0,NA,NA,NA,NA,NA
"ENSG00000236348",0.546296007782255,-2.63021449769942,2.88007788696741,-0.913244224957026,0.361114109177593,NA
"ENSG00000236349",0,NA,NA,NA,NA,NA
"ENSG00000236357",0,NA,NA,NA,NA,NA
"ENSG00000236359",0,NA,NA,NA,NA,NA
"ENSG00000236360",0.448877331714221,0.666631299290722,3.63608075729265,0.183337869477652,0.854532922392311,NA
"ENSG00000236362",0.133596063489504,2.13327065638751,5.20238374165928,0.41005638228969,0.681764588042828,NA
"ENSG00000236365",0,NA,NA,NA,NA,NA
"ENSG00000236371",0,NA,NA,NA,NA,NA
"ENSG00000236375",0.102681991197094,-1.25028924519604,5.26764854491342,-0.237352441898075,0.812383381448833,NA
"ENSG00000236379",0,NA,NA,NA,NA,NA
"ENSG00000236380",0,NA,NA,NA,NA,NA
"ENSG00000236382",0,NA,NA,NA,NA,NA
"ENSG00000236383",2.52735696735278,0.724643373120236,1.38405733137822,0.523564563903325,0.600581433815623,0.648827789814048
"ENSG00000236386",0,NA,NA,NA,NA,NA
"ENSG00000236391",0.394928778721471,0.777331129130046,4.35237598752996,0.178599259658905,0.858252375848903,NA
"ENSG00000236395",0,NA,NA,NA,NA,NA
"ENSG00000236396",0,NA,NA,NA,NA,NA
"ENSG00000236397",59.4806247127822,-8.51977106862037,1.19233019178507,-7.14547960566629,8.96822063740149e-13,2.21614696639788e-12
"ENSG00000236398",0,NA,NA,NA,NA,NA
"ENSG00000236400",0,NA,NA,NA,NA,NA
"ENSG00000236401",0,NA,NA,NA,NA,NA
"ENSG00000236407",0,NA,NA,NA,NA,NA
"ENSG00000236409",2.00199452071071,-0.28987023976779,1.46214888685217,-0.198249468555727,0.842849885173223,0.868828803997797
"ENSG00000236411",0.357877218707665,0.662130681540737,4.47627623267477,0.147919977928861,0.882405921539066,NA
"ENSG00000236413",0,NA,NA,NA,NA,NA
"ENSG00000236417",0,NA,NA,NA,NA,NA
"ENSG00000236420",0,NA,NA,NA,NA,NA
"ENSG00000236424",0,NA,NA,NA,NA,NA
"ENSG00000236425",0,NA,NA,NA,NA,NA
"ENSG00000236429",0,NA,NA,NA,NA,NA
"ENSG00000236430",0,NA,NA,NA,NA,NA
"ENSG00000236431",0,NA,NA,NA,NA,NA
"ENSG00000236433",0,NA,NA,NA,NA,NA
"ENSG00000236435",0,NA,NA,NA,NA,NA
"ENSG00000236438",143.631501159189,3.12563577305559,0.255109018973451,12.2521570802672,1.63586080858864e-34,7.16348400354641e-34
"ENSG00000236439",0.544384635400852,-1.27072178050968,3.43204112847758,-0.370252492012928,0.711194368238291,NA
"ENSG00000236440",0,NA,NA,NA,NA,NA
"ENSG00000236442",0,NA,NA,NA,NA,NA
"ENSG00000236444",2.45892990476664,0.814988158365603,1.13097445250444,0.720607045155519,0.471151318016917,0.525365019438267
"ENSG00000236446",0,NA,NA,NA,NA,NA
"ENSG00000236450",0,NA,NA,NA,NA,NA
"ENSG00000236456",0.723482329792345,2.52411942278373,3.98948262138527,0.63269342476977,0.526933864502321,NA
"ENSG00000236459",0.190553735026921,2.1181853340923,5.20285203035887,0.407120041418167,0.683919824385492,NA
"ENSG00000236460",0,NA,NA,NA,NA,NA
"ENSG00000236468",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000236473",0,NA,NA,NA,NA,NA
"ENSG00000236474",0.220567087919464,-0.298729606674318,5.26764854491342,-0.056710238757819,0.954776017794129,NA
"ENSG00000236475",0,NA,NA,NA,NA,NA
"ENSG00000236476",0,NA,NA,NA,NA,NA
"ENSG00000236477",0,NA,NA,NA,NA,NA
"ENSG00000236478",0,NA,NA,NA,NA,NA
"ENSG00000236480",0.599562029510709,-2.26323989127735,2.39450475829428,-0.945180786731684,0.344566586673001,NA
"ENSG00000236483",0,NA,NA,NA,NA,NA
"ENSG00000236484",0,NA,NA,NA,NA,NA
"ENSG00000236487",0,NA,NA,NA,NA,NA
"ENSG00000236489",0.110575013163673,-1.24915343964915,5.26764854491342,-0.237136822815441,0.812550646465761,NA
"ENSG00000236491",4.93492404655596,6.13549614326295,1.39663681554273,4.39305055901645,0.0000111771120581175,0.0000203336582554219
"ENSG00000236493",0.813012448940896,-2.94784524058351,2.13664018334323,-1.37966385897085,0.167690165507626,NA
"ENSG00000236496",1.24496894135082,0.648331727671003,1.46598650336054,0.442249451945706,0.658308704659031,0.703165544413369
"ENSG00000236500",0,NA,NA,NA,NA,NA
"ENSG00000236503",0,NA,NA,NA,NA,NA
"ENSG00000236504",0,NA,NA,NA,NA,NA
"ENSG00000236505",0,NA,NA,NA,NA,NA
"ENSG00000236509",0.0887799239183315,1.54462378963185,5.23636699702601,0.294980048287127,0.768009121086928,NA
"ENSG00000236512",0.198412763031695,0.60221651457165,5.23414436351604,0.115055388760258,0.908401219615253,NA
"ENSG00000236516",0.615649422745935,-0.306732120229165,2.76044914759069,-0.111116743627348,0.91152377146893,NA
"ENSG00000236521",0,NA,NA,NA,NA,NA
"ENSG00000236523",0.279227902258221,-1.24977293674968,4.68543581885174,-0.266735685871792,0.789672675680261,NA
"ENSG00000236527",0.586244932476484,-1.93811565650357,2.64677342005998,-0.732255976962188,0.464012343847946,NA
"ENSG00000236530",0.221546192502684,-1.24871104106015,5.26764854489354,-0.237052838741615,0.812615798846885,NA
"ENSG00000236533",0.126087612109393,0,5.26764854491342,0,1,NA
"ENSG00000236534",0.37716600211689,2.11380420624022,4.37559755218304,0.483089265187477,0.62903235585317,NA
"ENSG00000236538",0,NA,NA,NA,NA,NA
"ENSG00000236539",17.2611187378076,1.6809478294606,0.49979239144207,3.36329215538976,0.000770188078670702,0.00123686129575856
"ENSG00000236541",0,NA,NA,NA,NA,NA
"ENSG00000236542",0.350243165953105,0,5.26764854486011,0,1,NA
"ENSG00000236543",0,NA,NA,NA,NA,NA
"ENSG00000236549",0,NA,NA,NA,NA,NA
"ENSG00000236550",0,NA,NA,NA,NA,NA
"ENSG00000236552",4.43638000547276,-3.05111442371193,1.63504654352157,-1.86607190835096,0.0620313056085527,0.0819956158534451
"ENSG00000236554",0.133169885877497,2.12890733307859,5.20258871078278,0.409201543967191,0.682391761427425,NA
"ENSG00000236555",0,NA,NA,NA,NA,NA
"ENSG00000236562",1.00564864340847,3.56493540474341,1.91022194798325,1.8662414639865,0.062007590333254,0.0819764487449291
"ENSG00000236564",0.457302516943657,0.553934531248248,3.05266924812052,0.181459072773539,0.856007255010203,NA
"ENSG00000236565",0.213215137319704,0,5.26764854488533,0,1,NA
"ENSG00000236567",0.0535173004201628,0,5.26764854491342,0,1,NA
"ENSG00000236569",0,NA,NA,NA,NA,NA
"ENSG00000236570",0.135731041355292,2.15487771162696,5.20138647230633,0.414289098320255,0.678662396787428,NA
"ENSG00000236571",0,NA,NA,NA,NA,NA
"ENSG00000236574",0,NA,NA,NA,NA,NA
"ENSG00000236576",0.0654631538338843,0,5.26764854491342,0,1,NA
"ENSG00000236577",0.0568407056924315,0,5.26764854491342,0,1,NA
"ENSG00000236580",0,NA,NA,NA,NA,NA
"ENSG00000236582",0,NA,NA,NA,NA,NA
"ENSG00000236583",0,NA,NA,NA,NA,NA
"ENSG00000236590",0,NA,NA,NA,NA,NA
"ENSG00000236592",0,NA,NA,NA,NA,NA
"ENSG00000236594",0,NA,NA,NA,NA,NA
"ENSG00000236595",0,NA,NA,NA,NA,NA
"ENSG00000236596",0.0654631538338843,0,5.26764854491342,0,1,NA
"ENSG00000236603",0.0647838012857184,0,5.26764854491342,0,1,NA
"ENSG00000236604",0,NA,NA,NA,NA,NA
"ENSG00000236606",0,NA,NA,NA,NA,NA
"ENSG00000236607",0,NA,NA,NA,NA,NA
"ENSG00000236608",0.115536311672708,0,5.26764854489283,0,1,NA
"ENSG00000236609",154.272973064939,1.58116438644832,0.148949234110906,10.6154583196514,2.52551959919882e-26,9.26857357857783e-26
"ENSG00000236610",0,NA,NA,NA,NA,NA
"ENSG00000236612",0,NA,NA,NA,NA,NA
"ENSG00000236615",0,NA,NA,NA,NA,NA
"ENSG00000236616",0,NA,NA,NA,NA,NA
"ENSG00000236620",0,NA,NA,NA,NA,NA
"ENSG00000236626",0,NA,NA,NA,NA,NA
"ENSG00000236636",0,NA,NA,NA,NA,NA
"ENSG00000236637",0,NA,NA,NA,NA,NA
"ENSG00000236638",0,NA,NA,NA,NA,NA
"ENSG00000236646",0,NA,NA,NA,NA,NA
"ENSG00000236647",0,NA,NA,NA,NA,NA
"ENSG00000236654",0.142275185925322,1.55386326532756,5.23584172066052,0.296774300719606,0.766638827057548,NA
"ENSG00000236655",0,NA,NA,NA,NA,NA
"ENSG00000236667",0.115536311672708,0,5.26764854489283,0,1,NA
"ENSG00000236670",3.53170615777341,3.15163428432547,1.17280474243992,2.68726256833577,0.00720402984479441,0.0106421536863652
"ENSG00000236674",0,NA,NA,NA,NA,NA
"ENSG00000236679",5.00453649246513,0.0336473967793929,3.90552450104985,0.0086153336819032,0.993126043304547,0.99574009482952
"ENSG00000236680",0,NA,NA,NA,NA,NA
"ENSG00000236681",0,NA,NA,NA,NA,NA
"ENSG00000236683",0.215264547011577,0.683833640855739,5.26764854491342,0.129817628307049,0.896710715566304,NA
"ENSG00000236686",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000236689",0,NA,NA,NA,NA,NA
"ENSG00000236690",0,NA,NA,NA,NA,NA
"ENSG00000236691",0,NA,NA,NA,NA,NA
"ENSG00000236692",0,NA,NA,NA,NA,NA
"ENSG00000236695",0.224885741680354,-1.25071283201303,5.26764854489571,-0.237432854783934,0.812321003898048,NA
"ENSG00000236698",1.35007882980221,0,5.26764854484211,0,1,1
"ENSG00000236699",0.497731620356752,1.36278583977418,3.65735216789952,0.372615427011736,0.709434689348214,NA
"ENSG00000236701",0,NA,NA,NA,NA,NA
"ENSG00000236704",0,NA,NA,NA,NA,NA
"ENSG00000236710",0.221815251308603,-2.06776572712541,5.24079768560137,-0.394551717347612,0.693173752366364,NA
"ENSG00000236712",0,NA,NA,NA,NA,NA
"ENSG00000236713",0,NA,NA,NA,NA,NA
"ENSG00000236717",0,NA,NA,NA,NA,NA
"ENSG00000236718",0,NA,NA,NA,NA,NA
"ENSG00000236722",0,NA,NA,NA,NA,NA
"ENSG00000236731",0,NA,NA,NA,NA,NA
"ENSG00000236732",0,NA,NA,NA,NA,NA
"ENSG00000236735",0.269729979564428,-0.306576403242124,4.75335267891191,-0.064496877036337,0.948574593700191,NA
"ENSG00000236736",0,NA,NA,NA,NA,NA
"ENSG00000236737",0,NA,NA,NA,NA,NA
"ENSG00000236739",0.186922787030911,0,5.26764854488944,0,1,NA
"ENSG00000236741",0,NA,NA,NA,NA,NA
"ENSG00000236745",0,NA,NA,NA,NA,NA
"ENSG00000236748",0,NA,NA,NA,NA,NA
"ENSG00000236750",0,NA,NA,NA,NA,NA
"ENSG00000236761",0,NA,NA,NA,NA,NA
"ENSG00000236762",0,NA,NA,NA,NA,NA
"ENSG00000236763",0,NA,NA,NA,NA,NA
"ENSG00000236764",0,NA,NA,NA,NA,NA
"ENSG00000236768",0,NA,NA,NA,NA,NA
"ENSG00000236770",0,NA,NA,NA,NA,NA
"ENSG00000236773",0,NA,NA,NA,NA,NA
"ENSG00000236775",0,NA,NA,NA,NA,NA
"ENSG00000236776",0,NA,NA,NA,NA,NA
"ENSG00000236777",0,NA,NA,NA,NA,NA
"ENSG00000236779",0,NA,NA,NA,NA,NA
"ENSG00000236782",0.374699120566414,0,5.26764854484901,0,1,NA
"ENSG00000236783",0,NA,NA,NA,NA,NA
"ENSG00000236785",0.0443899619591658,0.673453018326004,5.26764854491342,0.127846991420167,0.898270061390012,NA
"ENSG00000236786",0,NA,NA,NA,NA,NA
"ENSG00000236791",0,NA,NA,NA,NA,NA
"ENSG00000236792",0.0443899619591658,0.673453018326004,5.26764854491342,0.127846991420167,0.898270061390012,NA
"ENSG00000236794",0,NA,NA,NA,NA,NA
"ENSG00000236796",0.154394857410012,1.54104859139456,5.236426881085,0.294293919573504,0.768533318519255,NA
"ENSG00000236797",0.113494351870842,0.658731297910959,5.26764854491342,0.125052249081243,0.900482186163942,NA
"ENSG00000236801",0.442272278157451,-1.21758436960586,3.09647255943874,-0.393216586368378,0.694159520235326,NA
"ENSG00000236803",0,NA,NA,NA,NA,NA
"ENSG00000236804",0.0983133947703941,0.661049677394901,5.26764854491342,0.125492365665365,0.900133768578126,NA
"ENSG00000236806",0,NA,NA,NA,NA,NA
"ENSG00000236807",0,NA,NA,NA,NA,NA
"ENSG00000236809",11.6166096191348,0.287255389733809,0.480016143982135,0.598428601485745,0.549553986213401,0.601369366056266
"ENSG00000236811",0,NA,NA,NA,NA,NA
"ENSG00000236813",0,NA,NA,NA,NA,NA
"ENSG00000236814",0.508903800997968,-1.27749719170479,4.25614517425941,-0.300153575453893,0.764060014707334,NA
"ENSG00000236816",9.01234660130189,1.15458358011264,0.542163397186925,2.12958599954059,0.0332058079298804,0.04552301854588
"ENSG00000236818",0,NA,NA,NA,NA,NA
"ENSG00000236825",0.0540847735034275,0,5.26764854491342,0,1,NA
"ENSG00000236829",9.85884009243484,-1.06891459253887,0.803279527996007,-1.33068820414925,0.183291625948498,0.224750145339468
"ENSG00000236831",0,NA,NA,NA,NA,NA
"ENSG00000236832",0,NA,NA,NA,NA,NA
"ENSG00000236844",0.118818395977028,0,5.26764854491342,0,1,NA
"ENSG00000236847",0,NA,NA,NA,NA,NA
"ENSG00000236848",0,NA,NA,NA,NA,NA
"ENSG00000236852",0.166624558350712,0.674136439281614,5.26764854489209,0.12797673070564,0.898167387806392,NA
"ENSG00000236853",0,NA,NA,NA,NA,NA
"ENSG00000236857",0.112051338199911,-1.24493700209753,5.26764854491342,-0.236336382635033,0.813171657167264,NA
"ENSG00000236860",0,NA,NA,NA,NA,NA
"ENSG00000236862",0.260797361771348,0.560210754764034,5.23730229664948,0.106965518320839,0.914816335160823,NA
"ENSG00000236863",0,NA,NA,NA,NA,NA
"ENSG00000236867",0,NA,NA,NA,NA,NA
"ENSG00000236870",0,NA,NA,NA,NA,NA
"ENSG00000236872",5.74726295466587,1.13576480078971,0.731619548066893,1.5523981060794,0.12056699635176,0.152363662127318
"ENSG00000236875",0,NA,NA,NA,NA,NA
"ENSG00000236876",0.624550183664339,-2.60707865388561,3.4506873337737,-0.755524451134343,0.449934366994592,NA
"ENSG00000236877",0,NA,NA,NA,NA,NA
"ENSG00000236878",0,NA,NA,NA,NA,NA
"ENSG00000236880",0,NA,NA,NA,NA,NA
"ENSG00000236887",0.175590609895832,0,5.26764854489546,0,1,NA
"ENSG00000236888",0,NA,NA,NA,NA,NA
"ENSG00000236890",0,NA,NA,NA,NA,NA
"ENSG00000236893",0,NA,NA,NA,NA,NA
"ENSG00000236894",0,NA,NA,NA,NA,NA
